case:concept:name,concept:name,org:resource,time:timestamp,lifecycle:transition
87,decide,Sara,2021-01-14 03:32:26,COMPLETE
93,check ticket,Mike,2021-01-14 05:25:04,COMPLETE
57,check ticket,Ellen,2021-01-14 05:50:45,COMPLETE
57,decide,Sara,2021-01-14 05:50:45,COMPLETE
57,pay compensation,Mike,2021-01-14 05:50:45,COMPLETE
31,reject request,Ellen,2021-01-14 07:04:28,COMPLETE
10,check ticket,Ellen,2021-01-14 09:22:14,COMPLETE
78,examine casually,Mike,2021-01-14 09:40:30,COMPLETE
51,check ticket,Ellen,2021-01-14 10:54:34,COMPLETE
49,decide,Sara,2021-01-14 11:21:42,COMPLETE
86,examine casually,Mike,2021-01-14 12:02:01,COMPLETE
72,decide,Sara,2021-01-14 13:10:44,COMPLETE
95,check ticket,Mike,2021-01-14 13:18:06,COMPLETE
95,examine casually,Ellen,2021-01-14 13:18:06,COMPLETE
11,examine thoroughly,Sue,2021-01-14 14:29:33,COMPLETE
28,check ticket,Pete,2021-01-14 14:45:45,COMPLETE
56,reinitiate request,Sara,2021-01-14 15:04:39,COMPLETE
34,check ticket,Ellen,2021-01-14 15:28:11,COMPLETE
17,check ticket,Mike,2021-01-14 15:33:47,COMPLETE
17,examine casually,Mike,2021-01-14 15:33:47,COMPLETE
73,examine casually,Ellen,2021-01-14 15:44:17,COMPLETE
91,check ticket,Mike,2021-01-14 17:32:22,COMPLETE
91,decide,Sara,2021-01-14 17:32:22,COMPLETE
91,pay compensation,Ellen,2021-01-14 17:32:22,COMPLETE
71,decide,Sara,2021-01-14 18:53:02,COMPLETE
28,examine casually,Sue,2021-01-14 20:13:51,COMPLETE
46,examine casually,Mike,2021-01-14 22:13:49,COMPLETE
77,reject request,Mike,2021-01-14 22:59:41,COMPLETE
58,decide,Sara,2021-01-15 01:36:12,COMPLETE
49,pay compensation,Ellen,2021-01-15 02:05:40,COMPLETE
15,reject request,Mike,2021-01-15 02:26:07,COMPLETE
34,examine thoroughly,Sean,2021-01-15 03:52:50,COMPLETE
5,reject request,Ellen,2021-01-15 06:48:23,COMPLETE
13,decide,Sara,2021-01-15 07:07:49,COMPLETE
76,decide,Sara,2021-01-15 09:19:16,COMPLETE
27,decide,Sara,2021-01-15 09:43:40,COMPLETE
87,reject request,Mike,2021-01-15 10:20:17,COMPLETE
76,reinitiate request,Sara,2021-01-15 11:48:08,COMPLETE
19,decide,Sara,2021-01-15 14:10:40,COMPLETE
82,decide,Sara,2021-01-15 15:51:45,COMPLETE
68,decide,Sara,2021-01-15 19:32:11,COMPLETE
71,reinitiate request,Sara,2021-01-15 19:48:50,COMPLETE
20,decide,Sara,2021-01-15 20:51:55,COMPLETE
36,examine casually,Mike,2021-01-15 20:54:48,COMPLETE
36,decide,Sara,2021-01-15 20:54:48,COMPLETE
79,decide,Sara,2021-01-15 22:00:15,COMPLETE
44,reject request,Ellen,2021-01-15 22:53:58,COMPLETE
3,reject request,Mike,2021-01-15 23:57:52,COMPLETE
64,check ticket,Mike,2021-01-16 00:20:44,COMPLETE
19,pay compensation,Mike,2021-01-16 00:51:10,COMPLETE
10,decide,Sara,2021-01-16 00:56:41,COMPLETE
74,decide,Sara,2021-01-16 04:28:28,COMPLETE
59,decide,Sara,2021-01-16 04:43:37,COMPLETE
84,decide,Sara,2021-01-16 05:49:23,COMPLETE
61,examine casually,Ellen,2021-01-16 08:14:57,COMPLETE
61,check ticket,Mike,2021-01-16 08:14:57,COMPLETE
28,decide,Sara,2021-01-16 09:52:38,COMPLETE
78,decide,Sara,2021-01-16 10:13:21,COMPLETE
82,check ticket,Pete,2021-01-16 12:32:48,COMPLETE
82,examine casually,Mike,2021-01-16 12:32:48,COMPLETE
61,decide,Sara,2021-01-16 12:37:26,COMPLETE
70,decide,Sara,2021-01-16 14:08:11,COMPLETE
17,decide,Sara,2021-01-16 15:30:42,COMPLETE
8,decide,Sara,2021-01-16 16:24:21,COMPLETE
11,decide,Sara,2021-01-16 17:21:09,COMPLETE
79,reinitiate request,Sara,2021-01-16 17:52:04,COMPLETE
76,examine thoroughly,Sue,2021-01-16 17:55:00,COMPLETE
32,pay compensation,Mike,2021-01-16 17:58:28,COMPLETE
34,decide,Sara,2021-01-16 18:03:02,COMPLETE
34,reject request,Mike,2021-01-16 18:03:02,COMPLETE
33,reject request,Mike,2021-01-16 19:46:02,COMPLETE
51,examine casually,Mike,2021-01-16 22:11:57,COMPLETE
86,decide,Sara,2021-01-17 00:30:04,COMPLETE
90,examine thoroughly,Sue,2021-01-17 01:43:07,COMPLETE
59,check ticket,Ellen,2021-01-17 03:55:41,COMPLETE
18,reject request,Ellen,2021-01-17 04:07:36,COMPLETE
7,examine casually,Mike,2021-01-17 04:14:48,COMPLETE
7,decide,Sara,2021-01-17 04:14:48,COMPLETE
75,decide,Sara,2021-01-17 04:43:43,COMPLETE
75,reinitiate request,Sara,2021-01-17 04:43:43,COMPLETE
86,pay compensation,Ellen,2021-01-17 05:32:35,COMPLETE
97,check ticket,Ellen,2021-01-17 07:43:53,COMPLETE
85,pay compensation,Mike,2021-01-17 08:00:15,COMPLETE
38,check ticket,Mike,2021-01-17 09:19:27,COMPLETE
79,examine casually,Sue,2021-01-17 10:38:53,COMPLETE
92,check ticket,Ellen,2021-01-17 11:37:38,COMPLETE
51,decide,Sara,2021-01-17 11:46:46,COMPLETE
98,check ticket,Mike,2021-01-17 12:30:06,COMPLETE
10,reject request,Ellen,2021-01-17 14:52:16,COMPLETE
83,check ticket,Ellen,2021-01-17 15:19:54,COMPLETE
83,examine casually,Mike,2021-01-17 15:19:54,COMPLETE
83,decide,Sara,2021-01-17 15:19:54,COMPLETE
83,reject request,Mike,2021-01-17 15:19:54,COMPLETE
82,decide,Sara,2021-01-17 16:48:50,COMPLETE
75,examine thoroughly,Sean,2021-01-17 16:59:34,COMPLETE
56,check ticket,Ellen,2021-01-17 18:51:24,COMPLETE
20,pay compensation,Ellen,2021-01-17 19:18:18,COMPLETE
88,decide,Sara,2021-01-17 21:52:13,COMPLETE
94,decide,Sara,2021-01-17 23:31:25,COMPLETE
40,check ticket,Ellen,2021-01-18 00:20:07,COMPLETE
40,decide,Sara,2021-01-18 00:20:07,COMPLETE
90,decide,Sara,2021-01-18 02:22:31,COMPLETE
59,examine casually,Mike,2021-01-18 03:49:53,COMPLETE
60,reject request,Ellen,2021-01-18 04:39:03,COMPLETE
42,examine thoroughly,Sue,2021-01-18 04:56:18,COMPLETE
61,pay compensation,Ellen,2021-01-18 09:14:27,COMPLETE
64,decide,Sara,2021-01-18 09:42:20,COMPLETE
94,pay compensation,Ellen,2021-01-18 10:29:27,COMPLETE
69,decide,Sara,2021-01-18 11:03:21,COMPLETE
93,decide,Sara,2021-01-18 11:52:19,COMPLETE
46,decide,Sara,2021-01-18 13:18:59,COMPLETE
96,check ticket,Mike,2021-01-18 15:17:08,COMPLETE
96,decide,Sara,2021-01-18 15:17:08,COMPLETE
78,pay compensation,Mike,2021-01-18 16:05:05,COMPLETE
84,pay compensation,Mike,2021-01-18 16:25:30,COMPLETE
66,reject request,Ellen,2021-01-18 16:28:04,COMPLETE
58,examine casually,Sean,2021-01-18 17:27:40,COMPLETE
67,decide,Sara,2021-01-18 18:59:31,COMPLETE
96,check ticket,Mike,2021-01-18 21:01:33,COMPLETE
35,examine casually,Ellen,2021-01-18 21:08:32,COMPLETE
13,reject request,Ellen,2021-01-18 23:43:14,COMPLETE
59,decide,Sara,2021-01-19 00:10:07,COMPLETE
73,check ticket,Mike,2021-01-19 00:57:27,COMPLETE
93,pay compensation,Ellen,2021-01-19 01:34:29,COMPLETE
79,check ticket,Ellen,2021-01-19 01:34:40,COMPLETE
79,decide,Sara,2021-01-19 01:34:40,COMPLETE
79,pay compensation,Mike,2021-01-19 01:34:40,COMPLETE
48,decide,Sara,2021-01-19 02:54:09,COMPLETE
71,examine thoroughly,Sean,2021-01-19 06:18:54,COMPLETE
80,pay compensation,Mike,2021-01-19 09:54:48,COMPLETE
56,examine casually,Mike,2021-01-19 14:13:20,COMPLETE
64,reject request,Pete,2021-01-19 15:42:09,COMPLETE
95,decide,Sara,2021-01-19 16:21:15,COMPLETE
97,decide,Sara,2021-01-19 17:31:22,COMPLETE
98,decide,Sara,2021-01-19 18:22:28,COMPLETE
82,reject request,Ellen,2021-01-19 21:41:15,COMPLETE
27,pay compensation,Ellen,2021-01-19 22:48:24,COMPLETE
89,decide,Sara,2021-01-20 08:03:18,COMPLETE
88,check ticket,Ellen,2021-01-20 09:16:32,COMPLETE
69,reinitiate request,Sara,2021-01-20 09:44:35,COMPLETE
92,decide,Sara,2021-01-20 10:21:39,COMPLETE
62,pay compensation,Ellen,2021-01-20 12:10:10,COMPLETE
70,reject request,Mike,2021-01-20 13:29:22,COMPLETE
76,check ticket,Mike,2021-01-20 15:22:26,COMPLETE
38,decide,Sara,2021-01-20 15:43:31,COMPLETE
8,reject request,Mike,2021-01-20 17:55:25,COMPLETE
99,check ticket,Mike,2021-01-20 18:47:08,COMPLETE
58,check ticket,Ellen,2021-01-21 09:31:42,COMPLETE
36,reject request,Ellen,2021-01-21 11:14:11,COMPLETE
42,decide,Sara,2021-01-21 14:54:06,COMPLETE
71,check ticket,Pete,2021-01-21 19:55:14,COMPLETE
58,decide,Sara,2021-01-21 21:16:13,COMPLETE
69,examine thoroughly,Sean,2021-01-21 22:41:52,COMPLETE
89,pay compensation,Ellen,2021-01-21 23:08:48,COMPLETE
68,pay compensation,Ellen,2021-01-22 00:13:39,COMPLETE
51,pay compensation,Ellen,2021-01-22 02:15:05,COMPLETE
97,check ticket,Pete,2021-01-22 05:51:37,COMPLETE
97,examine thoroughly,Sue,2021-01-22 05:51:37,COMPLETE
17,reject request,Ellen,2021-01-22 10:44:12,COMPLETE
59,reject request,Mike,2021-01-22 12:28:44,COMPLETE
28,reject request,Ellen,2021-01-22 13:41:14,COMPLETE
73,decide,Sara,2021-01-22 14:08:11,COMPLETE
56,decide,Sara,2021-01-22 15:24:43,COMPLETE
72,examine casually,Ellen,2021-01-22 15:27:32,COMPLETE
72,check ticket,Mike,2021-01-22 15:27:32,COMPLETE
76,decide,Sara,2021-01-22 17:23:49,COMPLETE
76,pay compensation,Ellen,2021-01-22 17:23:49,COMPLETE
67,reinitiate request,Sara,2021-01-22 17:42:34,COMPLETE
74,reject request,Pete,2021-01-22 18:47:25,COMPLETE
99,decide,Sara,2021-01-22 19:15:31,COMPLETE
7,pay compensation,Ellen,2021-01-22 19:41:31,COMPLETE
11,pay compensation,Ellen,2021-01-22 20:29:32,COMPLETE
35,check ticket,Mike,2021-01-22 22:19:24,COMPLETE
35,decide,Sara,2021-01-22 22:19:24,COMPLETE
75,check ticket,Mike,2021-01-22 22:48:59,COMPLETE
92,reject request,Ellen,2021-01-22 23:12:05,COMPLETE
46,pay compensation,Ellen,2021-01-23 00:23:38,COMPLETE
40,pay compensation,Mike,2021-01-23 01:58:21,COMPLETE
99,pay compensation,Ellen,2021-01-23 03:55:53,COMPLETE
48,pay compensation,Ellen,2021-01-23 04:11:34,COMPLETE
90,reject request,Ellen,2021-01-23 06:33:09,COMPLETE
88,examine thoroughly,Sue,2021-01-23 17:12:19,COMPLETE
38,pay compensation,Mike,2021-01-24 01:44:05,COMPLETE
95,pay compensation,Ellen,2021-01-24 10:08:21,COMPLETE
71,decide,Sara,2021-01-24 17:06:58,COMPLETE
97,decide,Sara,2021-01-24 20:32:49,COMPLETE
72,decide,Sara,2021-01-25 03:02:10,COMPLETE
67,check ticket,Ellen,2021-01-25 04:01:51,COMPLETE
67,examine casually,Mike,2021-01-25 04:01:51,COMPLETE
75,decide,Sara,2021-01-25 07:03:23,COMPLETE
98,check ticket,Ellen,2021-01-25 13:04:42,COMPLETE
98,examine thoroughly,Sean,2021-01-25 13:04:42,COMPLETE
73,pay compensation,Mike,2021-01-25 20:10:10,COMPLETE
69,check ticket,Ellen,2021-01-25 21:39:37,COMPLETE
69,decide,Sara,2021-01-25 21:39:37,COMPLETE
69,reject request,Ellen,2021-01-25 21:39:37,COMPLETE
35,reject request,Ellen,2021-01-26 02:22:07,COMPLETE
96,examine casually,Mike,2021-01-26 04:35:37,COMPLETE
96,decide,Sara,2021-01-26 04:35:37,COMPLETE
71,pay compensation,Mike,2021-01-26 04:37:01,COMPLETE
88,decide,Sara,2021-01-26 13:05:33,COMPLETE
88,pay compensation,Mike,2021-01-26 13:05:33,COMPLETE
42,pay compensation,Ellen,2021-01-26 13:08:54,COMPLETE
56,reject request,Mike,2021-01-26 16:51:01,COMPLETE
58,pay compensation,Ellen,2021-01-27 03:31:45,COMPLETE
67,decide,Sara,2021-01-28 05:29:28,COMPLETE
97,pay compensation,Ellen,2021-01-28 12:01:13,COMPLETE
72,pay compensation,Ellen,2021-01-28 15:45:20,COMPLETE
98,decide,Sara,2021-01-29 23:21:15,COMPLETE
96,reject request,Ellen,2021-01-30 16:54:22,COMPLETE
67,reject request,Ellen,2021-02-01 05:14:00,COMPLETE
75,pay compensation,Ellen,2021-02-01 11:02:06,COMPLETE
98,reject request,Ellen,2021-02-03 10:09:00,COMPLETE
