case:concept:name,concept:name,org:resource,time:timestamp,lifecycle:transition
71,decide,Sara,2021-01-14 10:41:15,COMPLETE
95,examine casually,Ellen,2021-01-14 11:37:06,COMPLETE
6,reject request,Ellen,2021-01-14 11:46:54,COMPLETE
18,reject request,Ellen,2021-01-14 12:20:41,COMPLETE
51,reject request,Ellen,2021-01-14 13:03:04,COMPLETE
7,examine thoroughly,Sue,2021-01-14 14:04:47,COMPLETE
64,reject request,Ellen,2021-01-14 15:13:35,COMPLETE
73,decide,Sara,2021-01-14 16:02:58,COMPLETE
73,reinitiate request,Sara,2021-01-14 16:02:58,COMPLETE
41,decide,Sara,2021-01-14 16:37:16,COMPLETE
36,examine casually,Mike,2021-01-14 17:06:38,COMPLETE
85,check ticket,Mike,2021-01-14 18:01:41,COMPLETE
88,check ticket,Mike,2021-01-14 18:57:52,COMPLETE
97,decide,Sara,2021-01-14 19:19:11,COMPLETE
83,examine casually,Mike,2021-01-14 20:24:17,COMPLETE
54,decide,Sara,2021-01-14 20:28:50,COMPLETE
65,decide,Sara,2021-01-14 21:14:17,COMPLETE
23,reject request,Ellen,2021-01-14 22:43:06,COMPLETE
15,decide,Sara,2021-01-15 00:09:11,COMPLETE
75,decide,Sara,2021-01-15 02:58:24,COMPLETE
75,reject request,Ellen,2021-01-15 02:58:24,COMPLETE
13,decide,Sara,2021-01-15 03:34:28,COMPLETE
13,pay compensation,Ellen,2021-01-15 03:34:28,COMPLETE
58,decide,Sara,2021-01-15 03:43:57,COMPLETE
27,pay compensation,Ellen,2021-01-15 04:45:22,COMPLETE
91,check ticket,Mike,2021-01-15 05:56:15,COMPLETE
86,decide,Sara,2021-01-15 06:14:17,COMPLETE
77,check ticket,Mike,2021-01-15 06:23:18,COMPLETE
98,examine casually,Mike,2021-01-15 06:45:48,COMPLETE
98,decide,Sara,2021-01-15 06:45:48,COMPLETE
98,pay compensation,Ellen,2021-01-15 06:45:48,COMPLETE
20,decide,Sara,2021-01-15 07:46:57,COMPLETE
69,decide,Sara,2021-01-15 09:26:43,COMPLETE
14,examine thoroughly,Sue,2021-01-15 12:59:22,COMPLETE
53,check ticket,Mike,2021-01-15 15:15:03,COMPLETE
29,check ticket,Ellen,2021-01-15 15:41:49,COMPLETE
29,decide,Sara,2021-01-15 15:41:49,COMPLETE
82,reject request,Ellen,2021-01-15 18:17:05,COMPLETE
79,decide,Sara,2021-01-15 19:04:20,COMPLETE
66,decide,Sara,2021-01-15 20:40:11,COMPLETE
66,reject request,Ellen,2021-01-15 20:40:11,COMPLETE
7,decide,Sara,2021-01-15 21:06:58,COMPLETE
55,pay compensation,Mike,2021-01-16 00:08:34,COMPLETE
94,decide,Sara,2021-01-16 02:35:04,COMPLETE
94,reject request,Ellen,2021-01-16 02:35:04,COMPLETE
50,reject request,Mike,2021-01-16 03:33:38,COMPLETE
59,examine thoroughly,Sean,2021-01-16 08:33:01,COMPLETE
20,reject request,Ellen,2021-01-16 09:16:01,COMPLETE
29,reject request,Mike,2021-01-16 09:51:58,COMPLETE
65,examine thoroughly,Sean,2021-01-16 09:53:44,COMPLETE
37,decide,Sara,2021-01-16 09:59:53,COMPLETE
83,decide,Sara,2021-01-16 10:38:21,COMPLETE
76,pay compensation,Ellen,2021-01-16 13:19:40,COMPLETE
22,check ticket,Ellen,2021-01-16 13:38:45,COMPLETE
22,examine thoroughly,Sean,2021-01-16 13:38:45,COMPLETE
60,decide,Sara,2021-01-16 14:44:45,COMPLETE
60,pay compensation,Ellen,2021-01-16 14:44:45,COMPLETE
89,decide,Sara,2021-01-16 14:51:21,COMPLETE
85,decide,Sara,2021-01-16 15:10:21,COMPLETE
85,reject request,Ellen,2021-01-16 15:10:21,COMPLETE
92,check ticket,Mike,2021-01-16 17:28:38,COMPLETE
89,pay compensation,Ellen,2021-01-16 17:51:23,COMPLETE
19,reject request,Pete,2021-01-16 17:59:00,COMPLETE
10,decide,Sara,2021-01-16 18:25:50,COMPLETE
34,decide,Sara,2021-01-16 18:26:00,COMPLETE
15,reject request,Ellen,2021-01-16 18:27:32,COMPLETE
39,pay compensation,Ellen,2021-01-16 19:29:26,COMPLETE
73,check ticket,Mike,2021-01-16 22:22:33,COMPLETE
71,pay compensation,Ellen,2021-01-16 23:24:12,COMPLETE
63,decide,Sara,2021-01-16 23:25:11,COMPLETE
88,decide,Sara,2021-01-16 23:42:56,COMPLETE
68,reinitiate request,Sara,2021-01-17 01:42:28,COMPLETE
68,examine casually,Ellen,2021-01-17 01:42:28,COMPLETE
73,examine casually,Ellen,2021-01-17 02:20:06,COMPLETE
41,pay compensation,Ellen,2021-01-17 03:22:40,COMPLETE
95,decide,Sara,2021-01-17 04:56:32,COMPLETE
95,check ticket,Pete,2021-01-17 04:56:32,COMPLETE
95,examine casually,Mike,2021-01-17 04:56:32,COMPLETE
72,check ticket,Pete,2021-01-17 06:38:58,COMPLETE
77,decide,Sara,2021-01-17 07:23:53,COMPLETE
80,decide,Sara,2021-01-17 08:41:50,COMPLETE
84,decide,Sara,2021-01-17 09:19:44,COMPLETE
90,decide,Sara,2021-01-17 12:18:47,COMPLETE
69,check ticket,Pete,2021-01-17 13:52:21,COMPLETE
99,check ticket,Ellen,2021-01-17 15:04:12,COMPLETE
16,pay compensation,Ellen,2021-01-17 16:40:35,COMPLETE
53,decide,Sara,2021-01-18 01:18:27,COMPLETE
47,reject request,Ellen,2021-01-18 03:08:26,COMPLETE
96,examine casually,Mike,2021-01-18 03:12:58,COMPLETE
96,decide,Sara,2021-01-18 03:12:58,COMPLETE
96,reinitiate request,Sara,2021-01-18 03:12:58,COMPLETE
36,decide,Sara,2021-01-18 04:20:21,COMPLETE
68,check ticket,Mike,2021-01-18 04:35:06,COMPLETE
88,reject request,Ellen,2021-01-18 05:49:53,COMPLETE
17,reject request,Mike,2021-01-18 06:48:27,COMPLETE
92,decide,Sara,2021-01-18 09:19:15,COMPLETE
92,examine casually,Ellen,2021-01-18 09:19:15,COMPLETE
78,reject request,Pete,2021-01-18 09:34:26,COMPLETE
86,pay compensation,Mike,2021-01-18 10:19:14,COMPLETE
69,examine casually,Mike,2021-01-18 10:55:06,COMPLETE
49,examine thoroughly,Sue,2021-01-18 10:57:57,COMPLETE
90,reinitiate request,Sara,2021-01-18 11:01:01,COMPLETE
28,reject request,Mike,2021-01-18 12:01:01,COMPLETE
54,reject request,Ellen,2021-01-18 13:28:24,COMPLETE
68,decide,Sara,2021-01-18 17:02:04,COMPLETE
90,examine thoroughly,Sue,2021-01-18 17:08:44,COMPLETE
58,reject request,Ellen,2021-01-18 18:33:55,COMPLETE
97,pay compensation,Ellen,2021-01-19 01:03:57,COMPLETE
79,pay compensation,Mike,2021-01-19 03:03:25,COMPLETE
96,check ticket,Mike,2021-01-19 05:21:27,COMPLETE
96,examine thoroughly,Sue,2021-01-19 05:21:27,COMPLETE
70,reject request,Mike,2021-01-19 06:13:31,COMPLETE
26,examine casually,Mike,2021-01-19 06:30:39,COMPLETE
91,decide,Sara,2021-01-19 07:36:22,COMPLETE
67,check ticket,Ellen,2021-01-19 10:31:49,COMPLETE
14,decide,Sara,2021-01-19 10:36:45,COMPLETE
74,pay compensation,Mike,2021-01-19 14:33:25,COMPLETE
93,check ticket,Ellen,2021-01-19 18:52:54,COMPLETE
93,decide,Sara,2021-01-19 18:52:54,COMPLETE
95,decide,Sara,2021-01-19 19:00:34,COMPLETE
92,check ticket,Mike,2021-01-19 21:01:13,COMPLETE
49,check ticket,Ellen,2021-01-20 01:59:20,COMPLETE
72,decide,Sara,2021-01-20 02:36:20,COMPLETE
83,reinitiate request,Sara,2021-01-20 05:29:09,COMPLETE
10,pay compensation,Ellen,2021-01-20 09:13:36,COMPLETE
53,reject request,Mike,2021-01-20 09:44:23,COMPLETE
24,pay compensation,Ellen,2021-01-20 10:14:12,COMPLETE
22,decide,Sara,2021-01-20 10:42:42,COMPLETE
96,decide,Sara,2021-01-20 14:52:44,COMPLETE
14,pay compensation,Ellen,2021-01-20 20:05:40,COMPLETE
36,reject request,Mike,2021-01-21 00:45:34,COMPLETE
49,decide,Sara,2021-01-21 01:09:12,COMPLETE
91,examine thoroughly,Sean,2021-01-21 02:13:31,COMPLETE
99,decide,Sara,2021-01-21 06:19:21,COMPLETE
80,reject request,Pete,2021-01-21 11:23:05,COMPLETE
49,reject request,Mike,2021-01-21 14:36:06,COMPLETE
65,check ticket,Ellen,2021-01-21 14:36:58,COMPLETE
65,decide,Sara,2021-01-21 14:36:58,COMPLETE
84,pay compensation,Ellen,2021-01-21 15:59:27,COMPLETE
30,decide,Sara,2021-01-21 17:10:14,COMPLETE
33,pay compensation,Ellen,2021-01-21 20:34:48,COMPLETE
73,decide,Sara,2021-01-21 21:41:37,COMPLETE
95,reject request,Ellen,2021-01-22 00:35:24,COMPLETE
37,reject request,Ellen,2021-01-22 01:19:29,COMPLETE
7,pay compensation,Mike,2021-01-22 02:27:50,COMPLETE
67,examine thoroughly,Sue,2021-01-22 03:40:47,COMPLETE
63,check ticket,Ellen,2021-01-22 05:11:13,COMPLETE
59,check ticket,Ellen,2021-01-22 05:12:06,COMPLETE
90,check ticket,Ellen,2021-01-22 05:29:01,COMPLETE
90,decide,Sara,2021-01-22 05:29:01,COMPLETE
65,pay compensation,Ellen,2021-01-22 06:46:01,COMPLETE
77,reinitiate request,Sara,2021-01-22 09:56:00,COMPLETE
59,decide,Sara,2021-01-22 17:00:36,COMPLETE
34,pay compensation,Mike,2021-01-22 17:40:42,COMPLETE
96,reject request,Ellen,2021-01-22 23:23:56,COMPLETE
73,reject request,Mike,2021-01-22 23:27:58,COMPLETE
92,decide,Sara,2021-01-23 08:58:32,COMPLETE
83,check ticket,Pete,2021-01-23 10:03:17,COMPLETE
63,examine casually,Mike,2021-01-23 10:04:24,COMPLETE
63,decide,Sara,2021-01-23 10:04:24,COMPLETE
22,reject request,Pete,2021-01-23 11:09:39,COMPLETE
91,check ticket,Ellen,2021-01-23 18:04:42,COMPLETE
91,decide,Sara,2021-01-23 18:04:42,COMPLETE
91,reject request,Ellen,2021-01-23 19:08:15,COMPLETE
26,decide,Sara,2021-01-23 21:17:39,COMPLETE
77,examine casually,Sean,2021-01-24 11:08:06,COMPLETE
77,check ticket,Mike,2021-01-24 11:08:06,COMPLETE
30,reject request,Mike,2021-01-24 13:04:36,COMPLETE
99,reinitiate request,Sara,2021-01-24 19:48:00,COMPLETE
92,pay compensation,Ellen,2021-01-25 01:26:32,COMPLETE
69,decide,Sara,2021-01-25 16:52:45,COMPLETE
83,examine thoroughly,Sue,2021-01-26 02:04:09,COMPLETE
63,pay compensation,Ellen,2021-01-26 10:10:05,COMPLETE
83,decide,Sara,2021-01-26 20:30:30,COMPLETE
83,pay compensation,Ellen,2021-01-26 20:30:30,COMPLETE
68,reject request,Ellen,2021-01-26 22:52:07,COMPLETE
59,reject request,Mike,2021-01-26 23:24:04,COMPLETE
72,reject request,Mike,2021-01-27 02:19:06,COMPLETE
77,decide,Sara,2021-01-27 14:35:15,COMPLETE
99,examine thoroughly,Sean,2021-01-27 15:41:24,COMPLETE
67,decide,Sara,2021-01-27 18:06:53,COMPLETE
93,reject request,Mike,2021-01-27 21:56:26,COMPLETE
77,pay compensation,Ellen,2021-01-28 08:21:16,COMPLETE
90,pay compensation,Mike,2021-01-28 23:47:47,COMPLETE
69,pay compensation,Mike,2021-01-30 16:23:09,COMPLETE
99,check ticket,Ellen,2021-01-31 04:46:37,COMPLETE
26,pay compensation,Ellen,2021-01-31 05:11:15,COMPLETE
67,reject request,Ellen,2021-02-01 11:01:48,COMPLETE
99,decide,Sara,2021-02-04 06:29:46,COMPLETE
99,pay compensation,Mike,2021-02-11 15:47:32,COMPLETE
